PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC2_VM0;0;119;6;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;106;2;17;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;26;5;35;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;44;8;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;26;5;35;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.6285233208986369;
DC2_VM0;0;44;8;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;84;9;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9540231102906773;
DC2_VM0;0;72;2;15;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;106;2;17;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.5818459056251299;
DC2_VM0;0;96;2;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;116;6;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;48;0;13;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.22690467603086972;
DC2_VM0;0;26;5;35;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;59;4;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;40;0;15;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.331338882987211;
DC2_VM0;0;55;2;20;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.4452813619325298;
DC2_VM0;0;119;7;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;119;7;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;72;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.4762191213063716;
DC2_VM0;0;96;2;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.628168293538124;
DC2_VM0;0;48;0;13;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.286363314554478;
DC2_VM0;0;62;0;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.3916121491273543;
DC2_VM0;0;33;0;16;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.620180224818853;
DC2_VM0;0;84;9;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.8739951757819426;
DC2_VM0;0;48;0;13;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.6791686508624935;
DC2_VM0;0;33;0;16;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.2547205510413733;
DC2_VM0;0;106;2;17;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.937657543480782;
DC2_VM0;0;62;0;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;62;0;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;73;1;22;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.031228178756521174;
DC2_VM0;0;84;9;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.4275593033402174;
DC2_VM0;0;48;0;13;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.7398451854484733;
DC2_VM0;0;119;7;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.33935641104227443;
DC2_VM0;0;73;1;22;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;59;4;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.07286731960630277;
DC2_VM0;0;84;9;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.1559745498110487;
DC2_VM0;0;116;6;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.553145333208363;
DC2_VM0;0;44;8;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.627508007493475;
DC2_VM0;0;125;5;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.264687315940478;
DC2_VM0;0;106;2;17;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.731197816836357;
DC2_VM0;0;34;1;16;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.57092893025947;
DC2_VM0;0;26;5;35;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.075548039846467;
DC2_VM0;0;34;1;16;1;6;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;7.540090038433505;
DC2_VM0;0;73;1;22;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.438997317770372;
DC2_VM0;0;72;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.6315716151099195;
DC2_VM0;0;96;3;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.732681229596892;
DC2_VM0;0;116;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.3899624947094935;
DC2_VM0;0;44;8;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.550254897647051;
DC2_VM0;0;73;1;22;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.705141620711629;
DC2_VM0;0;72;6;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.239906166765763;
DC2_VM0;0;44;8;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.999125431499465;
DC2_VM0;0;96;3;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.931021808417995;
DC2_VM0;0;40;0;15;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.1584990736178042;
DC2_VM0;0;84;9;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.792012042392571;
DC2_VM0;0;48;0;13;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.4654329196478102;
DC2_VM0;0;72;6;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.3026194723832987;
DC2_VM0;0;73;1;22;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.462987596732205;
DC2_VM0;0;123;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.4298511420307705;
DC2_VM0;0;106;2;17;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.0371081684635328;
DC2_VM0;0;119;7;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9623409801494063;
DC2_VM0;0;107;3;13;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.2968568602107098;
DC2_VM0;0;96;3;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.1559208759275634;
DC2_VM0;0;48;0;13;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.1190380929361936;
DC2_VM0;0;123;4;12;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.8752858649030486;
DC2_VM0;0;73;1;22;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.3647492902667864;
DC2_VM0;0;107;3;13;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.970089622632713;
DC2_VM0;0;40;0;15;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.335255626953767;
DC2_VM0;0;96;3;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.014259562917573;
DC2_VM0;0;55;2;20;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.338079276634403;
DC2_VM0;0;59;5;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;40;1;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;125;5;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.20097885034658702;
DC2_VM0;0;48;0;13;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.0372832519956319;
DC2_VM0;0;96;3;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.391736689397021;
DC2_VM0;0;40;1;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.1049096328280257;
DC2_VM0;0;73;1;22;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.9313468871080204;
DC2_VM0;0;44;9;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.1671497478947686;
DC2_VM0;0;59;5;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.783229739977969;
DC2_VM0;0;116;9;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.8337543873860795;
DC2_VM0;0;48;0;13;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.36293770211762;
DC2_VM0;0;125;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;123;4;12;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.020557567200853555;
DC2_VM0;0;59;6;34;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.2424723343235655;
DC2_VM0;0;33;0;16;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;48;0;13;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;72;6;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.5193486034071384;
DC2_VM0;0;107;3;13;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.621031377014674;
DC2_VM0;0;55;2;20;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.034176939809413;
DC2_VM0;0;44;9;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.989544373580088;
DC2_VM0;0;59;6;34;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.479304799436818;
DC2_VM0;0;123;4;12;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.240009788023144;
DC2_VM0;0;33;0;16;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.386193334741506;
DC2_VM0;0;107;3;13;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.01999760427384;
DC2_VM0;0;48;1;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.191578350822965;
DC2_VM0;0;72;6;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.486413284818241;
DC2_VM0;0;26;5;35;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.569604062016651;
DC2_VM0;0;55;2;20;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.492803688208596;
DC2_VM0;0;44;10;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.719168195135012;
DC2_VM0;0;33;1;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.2898335792401667;
DC2_VM0;0;73;1;22;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.748197991198481;
DC2_VM0;0;44;10;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.037671063319408;
DC2_VM0;0;106;2;17;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.472352985546991;
DC2_VM0;0;26;5;35;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.921198609236399;
DC2_VM0;0;107;3;13;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;123;4;12;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.32889245804358325;
DC2_VM0;0;84;9;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.788531891908974;
DC2_VM0;0;96;3;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;84;11;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9381806198711047;
DC2_VM0;0;116;9;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.0330463106411116;
DC2_VM0;0;73;1;22;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9880612384232563;
DC2_VM0;0;125;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;107;3;13;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.4385929402800457;
DC2_VM0;0;73;1;22;0;19;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;72;6;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.6857664260907086;
DC2_VM0;0;84;11;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.085623747175987;
DC2_VM0;0;55;2;20;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;73;1;22;0;20;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.8639693032464493;
DC2_VM0;0;33;1;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.1193096541703653;
DC2_VM0;0;116;9;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;44;10;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.1344568592896849;
DC2_VM0;0;96;3;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.22660104493911604;
DC2_VM0;0;123;4;12;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.3551737125291083;
DC2_VM0;0;84;11;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;92;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;106;2;17;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9900416258082032;
DC2_VM0;0;106;2;17;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;123;4;12;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;84;12;11;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;26;5;35;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.5299984001766234;
DC2_VM0;0;123;4;12;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;26;5;35;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;116;9;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.5343833598060428;
DC2_VM0;0;123;4;12;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.686621261613027;
DC2_VM0;0;72;7;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.7385555851310528;
DC2_VM0;0;125;7;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.1159473421122357;
DC2_VM0;0;59;6;34;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.528835765410463;
DC2_VM0;0;92;2;13;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.823313954034575;
DC2_VM0;0;113;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.260933818261037;
DC2_VM0;0;44;10;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.169832441119638;
DC2_VM0;0;119;7;11;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.612529493676789;
DC2_VM0;0;106;2;17;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.946915873976195;
DC2_VM0;0;92;2;13;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.308778854429988;
DC2_VM0;0;26;5;35;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;12.146402494714152;
DC2_VM0;0;44;10;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;13.52310890825288;
DC2_VM0;0;59;6;34;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;15.000151582132048;
DC2_VM0;0;55;2;20;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.230539983736094;
DC2_VM0;0;71;2;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;12.728043499388491;
DC2_VM0;0;119;7;11;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;13.534714914386086;
DC2_VM0;0;125;7;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.7727949686772035;
DC2_VM0;0;116;9;11;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.228858054220268;
DC2_VM0;0;106;2;17;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.9095013820576696;
DC2_VM0;0;33;1;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.0780860852867136;
DC2_VM0;0;106;2;17;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.9385267295791664;
DC2_VM0;0;84;12;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.3243176294217847;
DC2_VM0;0;116;9;11;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;84;12;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;28;1;16;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.30729899406196637;
DC2_VM0;0;44;10;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.2194709139090492;
DC2_VM0;0;125;7;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;40;1;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;84;12;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.7503596101074663;
DC2_VM0;0;59;6;34;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;106;2;17;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.2491640528813832;
DC2_VM0;0;48;1;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;28;1;16;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.6594936452646607;
DC2_VM0;0;26;5;35;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.9862128180170657;
DC2_VM0;0;48;1;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;48;1;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.21566192423949815;
DC2_VM0;0;59;6;34;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.6305670842363043;
DC2_VM0;0;116;9;11;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.0684828277622955;
DC2_VM0;0;106;2;17;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;72;7;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.443113914677042;
DC2_VM0;0;40;1;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.4110818112179686;
DC2_VM0;0;125;7;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.5666309969396934;
DC2_VM0;0;26;5;35;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.104645347258156;
DC2_VM0;0;48;1;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.008478512346528;
DC2_VM0;0;116;9;11;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.301736413287813;
DC2_VM0;0;119;7;11;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.6947125816328708;
DC2_VM0;0;26;5;35;0;19;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.4490657127942086;
DC2_VM0;0;125;7;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;125;7;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;33;1;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;59;6;34;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC2_VM0;0;45;4;15;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.3232602476030024;
DC2_VM0;0;72;7;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.7680418636496142;
DC2_VM0;0;125;8;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.037003883731472;
DC2_VM0;0;119;7;11;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.3520346265315766;
DC2_VM0;0;48;1;15;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.063592764957548;
DC2_VM0;0;28;1;16;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.964497404614804;
DC2_VM0;0;33;1;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.399174785849709;
DC2_VM0;0;106;2;17;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.280698151014008;
DC2_VM0;0;55;2;20;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.415680287516238;
DC2_VM0;0;119;7;11;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.8817017116703028;
DC2_VM0;0;72;7;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.096054502196921;
DC2_VM0;0;48;1;15;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.965158456682502;
DC2_VM0;0;44;13;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.420995904385222;
DC2_VM0;0;28;1;16;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.265454889358239;
DC2_VM0;0;71;2;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.6271313905513125;
DC2_VM0;0;59;6;34;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.564791498354339;
DC2_VM0;0;45;4;15;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.875305833915831;
DC2_VM0;0;119;7;11;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.47072095425085;
DC2_VM0;0;72;7;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.045984144909994;
DC2_VM0;0;116;9;11;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.958413033532906;
DC2_VM0;0;59;6;34;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.092717612435081;
DC2_VM0;0;92;2;13;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.552803634767201;
DC2_VM0;0;72;7;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.093983588584024;
DC2_VM0;0;26;5;35;0;20;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.612132533554359;
DC2_VM0;0;119;7;11;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.922655717492148;
DC2_VM0;0;26;5;35;0;21;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;12.762777284177446;
DC2_VM0;0;48;1;15;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;13.819439232946252;
DC2_VM0;0;44;13;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.415221044003829;
DC2_VM0;0;40;1;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;15.63966880900034;
DC2_VM0;0;125;8;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.888055429073347;
DC2_VM0;0;49;3;15;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.944506957968656;
DC2_VM0;0;49;0;18;1;17;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;18.454667851056342;
DC2_VM0;0;49;2;1;1;0;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;19.9831293895179;
DC2_VM0;0;119;8;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;21.100889369708625;
DC2_VM0;0;93;0;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;22.147416644397026;
DC2_VM0;0;59;6;34;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;23.337078911982758;
DC2_VM0;0;44;13;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.423921498796517;
DC2_VM0;0;48;1;15;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;25.723096451838842;
DC2_VM0;0;106;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.89503596845077;
DC2_VM0;0;49;3;15;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;25.754078912472096;
DC2_VM0;0;48;1;15;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.051363064015504;
DC2_VM0;0;48;1;15;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.75942774927421;
DC2_VM0;0;72;7;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.095993937955768;
DC2_VM0;0;48;1;15;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.470712679936355;
DC2_VM0;0;93;1;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.69146090746517;
DC2_VM0;0;26;5;35;0;22;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.418863382744007;
DC2_VM0;0;119;8;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.87451551642698;
DC2_VM0;0;59;6;34;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.557356310907608;
DC2_VM0;0;72;7;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.045164507705294;
DC2_VM0;0;28;1;16;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;31.9775385100412;
DC2_VM0;0;33;1;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.78069226028026;
DC2_VM0;0;28;1;16;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.6621041812017;
DC2_VM0;0;119;8;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.876990602582737;
DC2_VM0;0;26;5;35;0;23;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.023711328678473;
DC2_VM0;0;49;3;15;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.80753533859877;
DC2_VM0;0;44;13;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.75075154525689;
DC2_VM0;0;71;2;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.246006099357714;
DC2_VM0;0;96;4;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.363833046858645;
